# written	pronunciation spelling	kind
# kind=lex requires the built-in exception lexicon; kind=rule is productive.
같이	가치	lex
굳이	구지	lex
맏이	마지	lex
밭이	바치	lex
해돋이	해도지	lex
붙이다	부치다	lex
닫히다	다치다	lex
읽다	익따	lex
읽고	일꼬	lex
밟다	밥따	lex
밟고	밥꼬	lex
넓다	널따	lex
핥다	할따	lex
맛있다	마싣따	lex
멋있다	머싣따	lex
꽃잎	꼰닙	lex
깻잎	깬닙	lex
색연필	생년필	lex
담요	담뇨	lex
솜이불	솜니불	lex
한여름	한녀름	lex
막일	망닐	lex
맨입	맨닙	lex
식용유	시굥뉴	lex
홑이불	혼니불	lex
삯일	상닐	lex
내복약	내봉냑	lex
남존여비	남존녀비	lex
신여성	신녀성	lex
직행열차	지캥녈차	lex
늑막염	능망념	lex
콩엿	콩녇	lex
눈요기	눈뇨기	lex
영업용	영엄뇽	lex
백분율	백뿐뉼	lex
밤윷	밤뉻	lex
들일	들릴	lex
솔잎	솔립	lex
설익다	설릭따	lex
물약	물략	lex
불여우	불려우	lex
서울역	서울력	lex
물엿	물렫	lex
휘발유	휘발류	lex
유들유들	유들류들	lex
갈등	갈뜽	lex
발동	발똥	lex
절도	절또	lex
말살	말쌀	lex
불소	불쏘	lex
일시	일씨	lex
갈증	갈쯩	lex
물질	물찔	lex
발전	발쩐	lex
몰상식	몰쌍식	lex
불세출	불쎄출	lex
넓게	널께	lex
짧게	짤께	lex
훑소	훌쏘	lex
떫지	떨찌	lex
국민	궁민	rule
신라	실라	rule
먹다	먹따	rule
학교	학꾜	rule
많아	마나	rule
싫어	시러	rule
꽃이	꼬치	rule
값이	갑씨	rule
많다	만타	rule
맞히다	마치다	rule
국립	궁닙	rule
설날	설랄	rule
읽어	일거	rule
앉다	안따	rule
젊다	점따	rule
한 일	한 닐	rule
